Label,Value
1/1/1990,3.8
2/1/1990,3.9
3/1/1990,3.8
4/1/1990,3.8
5/1/1990,4.1
6/1/1990,4.6
7/1/1990,4.7
8/1/1990,4.8
9/1/1990,5
10/1/1990,4.9
11/1/1990,5.1
12/1/1990,4.9
1/1/1991,5.3
2/1/1991,5.6
3/1/1991,5.5
4/1/1991,5.2
5/1/1991,5.8
6/1/1991,6.2
7/1/1991,6.1
8/1/1991,6.1
9/1/1991,6.1
10/1/1991,6.2
11/1/1991,6.1
12/1/1991,6.1
1/1/1992,6.6
2/1/1992,6.9
3/1/1992,6.7
4/1/1992,6.3
5/1/1992,6.6
6/1/1992,7.2
7/1/1992,7
8/1/1992,6.7
9/1/1992,6.9
10/1/1992,6.6
11/1/1992,6.6
12/1/1992,6.2
1/1/1993,6.8
2/1/1993,6.8
3/1/1993,6.4
4/1/1993,6.1
5/1/1993,6.3
6/1/1993,6.9
7/1/1993,6.8
8/1/1993,6.6
9/1/1993,6.4
10/1/1993,6.3
11/1/1993,6
12/1/1993,5.7
1/1/1994,6.3
2/1/1994,6.1
3/1/1994,5.9
4/1/1994,5.6
5/1/1994,5.5
6/1/1994,6.1
7/1/1994,6
8/1/1994,5.9
9/1/1994,5.7
10/1/1994,5.8
11/1/1994,5.6
12/1/1994,5.3
1/1/1995,6.1
2/1/1995,5.7
3/1/1995,5.7
4/1/1995,5.9
5/1/1995,6
6/1/1995,6.6
7/1/1995,6.5
8/1/1995,6.4
9/1/1995,6.4
10/1/1995,6
11/1/1995,6
12/1/1995,5.7
1/1/1996,5.9
2/1/1996,6.1
3/1/1996,6.1
4/1/1996,5.8
5/1/1996,6.2
6/1/1996,6.3
7/1/1996,6.4
8/1/1996,6
9/1/1996,6
10/1/1996,5.9
11/1/1996,5.8
12/1/1996,5.6
1/1/1997,6
2/1/1997,5.9
3/1/1997,5.8
4/1/1997,5.5
5/1/1997,5.6
6/1/1997,6.3
7/1/1997,6.1
8/1/1997,6.1
9/1/1997,6.1
10/1/1997,6
11/1/1997,5.8
12/1/1997,5.7
1/1/1998,6.1
2/1/1998,6.3
3/1/1998,6
4/1/1998,5.2
5/1/1998,5.4
6/1/1998,5.9
7/1/1998,5.7
8/1/1998,5.6
9/1/1998,5.6
10/1/1998,5.3
11/1/1998,4.9
12/1/1998,4.4
1/1/1999,4.9
2/1/1999,5.1
3/1/1999,4.6
4/1/1999,4.6
5/1/1999,4.5
6/1/1999,4.9
7/1/1999,4.8
8/1/1999,4.5
9/1/1999,4.4
10/1/1999,4.2
11/1/1999,4
12/1/1999,3.7
1/1/2000,4.5
2/1/2000,4.5
3/1/2000,4.4
4/1/2000,3.9
5/1/2000,4.3
6/1/2000,4.6
7/1/2000,4.7
8/1/2000,4.7
9/1/2000,4.5
10/1/2000,4.4
11/1/2000,4.3
12/1/2000,4.1
1/1/2001,4.6
2/1/2001,4.7
3/1/2001,4.7
4/1/2001,4.3
5/1/2001,4.4
6/1/2001,5.1
7/1/2001,5.1
8/1/2001,5.4
9/1/2001,5.3
10/1/2001,5.5
11/1/2001,5.5
12/1/2001,5.2
1/1/2002,5.8
2/1/2002,5.8
3/1/2002,5.7
4/1/2002,5.3
5/1/2002,5.2
6/1/2002,5.7
7/1/2002,5.6
8/1/2002,5.5
9/1/2002,5.1
10/1/2002,5.1
11/1/2002,5.2
12/1/2002,5.1
1/1/2003,5.5
2/1/2003,5.7
3/1/2003,5.4
4/1/2003,5.1
5/1/2003,5.2
6/1/2003,6
7/1/2003,5.7
8/1/2003,5.5
9/1/2003,5.3
10/1/2003,5.2
11/1/2003,5.2
12/1/2003,5
1/1/2004,5.6
2/1/2004,5.5
3/1/2004,5.6
4/1/2004,5.1
5/1/2004,5.3
6/1/2004,6
7/1/2004,6
8/1/2004,5.8
9/1/2004,5.5
10/1/2004,5.6
11/1/2004,5.5
12/1/2004,5.4
1/1/2005,5.7
2/1/2005,5.9
3/1/2005,5.5
4/1/2005,5.1
5/1/2005,5.2
6/1/2005,5.6
7/1/2005,5.3
8/1/2005,5
9/1/2005,4.9
10/1/2005,4.7
11/1/2005,4.7
12/1/2005,4.3
1/1/2006,4.7
2/1/2006,4.7
3/1/2006,4.5
4/1/2006,4.3
5/1/2006,4.5
6/1/2006,5.1
7/1/2006,5.2
8/1/2006,4.9
9/1/2006,4.8
10/1/2006,4.5
11/1/2006,4.5
