Date,ZHVI_diff1,Unemployment_Rate,Median_Household_Income,CPI,GDP_Growth,Poverty_Rate_lag5,Interest_Rate_lag2,CPI_diff1,Median_Household_Income_diff1,Population_diff1,real_mortgage_rate,hot_market,rising_rates
2001-04-01,5253.437200000015,6.2,39777.32489960827,178.0666666666667,1.6467258201229908,17.5,6.473333333333334,1.5166666666667084,-1035.9293962822703,0.0,4.198790944123301,1,0
2001-07-01,6826.189500000008,6.6000000000000005,38995.04483366108,180.04999999999998,-1.5352523975531147,17.5,5.593333333333334,1.9833333333332916,-782.2800659471905,0.0,4.020460263007442,1,0
2001-10-01,6738.1054,7.066666666666666,38782.42411940029,179.8166666666667,2.287223708397974,17.5,4.326666666666667,-0.23333333333329165,-212.6207142607891,0.0,4.23288028704495,1,0
2002-01-01,5909.416033333313,7.166666666666667,39422.20789310916,180.95,3.293832723323349,17.5,3.4966666666666666,1.1333333333332973,639.7837737088703,-1.3460000000000036,4.475788161993769,1,0
2002-04-01,6795.546533333341,7.033333333333334,40871.916128998106,183.41666666666663,2.195746473374252,18.1,2.1333333333333333,2.46666666666664,1449.7082358889456,0.0,3.809173967303175,1,0
2002-07-01,9428.194833333342,6.833333333333333,42687.24255178015,185.0,1.0931342484913025,18.1,1.7333333333333334,1.5833333333333712,1815.3264227820473,0.0,3.539930343423113,1,1
2002-10-01,9075.910733333381,6.9,44303.2107156497,185.61666666666667,0.8352610933280993,18.1,1.75,0.6166666666666742,1615.9681638695474,0.0,2.850492538696833,1,0
2003-01-01,7338.790499999945,7.1000000000000005,45186.03482871177,187.55000000000004,2.4816332311052536,18.1,1.74,1.9333333333333655,882.8241130620663,-4.656000000000063,2.1870835866261054,1,0
2003-04-01,8544.453733333328,7.333333333333333,45164.540560518646,188.96666666666667,4.804292025404748,17.5,1.4433333333333334,1.4166666666666288,-21.49426819312066,0.0,2.4829360139330268,1,0
2003-07-01,9989.86533333335,7.366666666666667,44579.54079333356,190.5,6.6484025309919055,17.5,1.25,1.5333333333333314,-584.999767185087,0.0,3.041693693693702,1,0
2003-10-01,10079.03846666665,7.3,43841.68980292292,190.51666666666665,3.632645364144345,17.5,1.2466666666666668,0.01666666666665151,-737.8509904106395,0.0,3.2803175151896307,1,0
2004-01-01,9140.593966666609,7.6,43358.48144332345,191.75,2.320480717670294,17.5,1.0166666666666666,1.2333333333333485,-483.20835959947,-0.7479999999999336,3.3580971740869385,1,0
2004-04-01,13094.332800000091,8.066666666666666,43345.41124972695,194.1,3.45307643082959,17.5,0.9966666666666668,2.3499999999999943,-13.07019359649712,0.0,3.4126381783971347,1,1
2004-07-01,19537.897366666642,8.366666666666667,43734.555517465305,195.95,3.842246871242885,17.5,1.0033333333333332,1.8499999999999943,389.14426773835294,0.0,3.0316076115485577,1,1
2004-10-01,18158.27490000002,8.299999999999999,44421.11123096842,197.25,4.45954366075684,17.5,1.01,1.3000000000000114,686.5557135031122,0.0,2.200584361239887,1,1
2005-01-01,15566.174099999946,7.899999999999999,45296.47651208357,199.3,3.703069780658831,17.5,1.4333333333333331,2.0500000000000114,875.3652811151551,-0.6180000000000518,1.8177481529769501,1,1
2005-04-01,19423.221800000058,7.233333333333333,46248.25163996994,201.73333333333332,2.240804762461953,19.9,1.95,2.4333333333333087,951.7751278863652,0.0,1.786319251245076,1,1
2005-07-01,21810.86309999996,6.566666666666666,47198.41768945148,204.2,2.769544343635219,19.9,2.47,2.4666666666666686,950.1660494815442,0.0,1.5527422811941909,1,1
